data,value
dez/2013,4.09
jan/2014,4.05
fev/2014,4.03
mar/2014,4.08
abr/2014,4.13
mai/2014,4.19
jun/2014,4.01
jul/2014,4.08
ago/2014,4.07
set/2014,3.97
out/2014,4.01
nov/2014,3.87
dez/2014,3.70
jan/2015,3.78
fev/2015,3.85
mar/2015,3.71
abr/2015,3.79
mai/2015,3.89
jun/2015,3.70
jul/2015,3.81
ago/2015,3.92
set/2015,3.99
out/2015,4.12
nov/2015,4.24
dez/2015,4.27
jan/2016,4.34
fev/2016,4.35
mar/2016,4.30
abr/2016,4.35
mai/2016,4.37
jun/2016,4.10
jul/2016,4.15
ago/2016,4.17
set/2016,4.23
out/2016,4.23
nov/2016,4.15
dez/2016,4.00
jan/2017,4.04
fev/2017,4.06
mar/2017,4.06
abr/2017,4.09
mai/2017,4.16
jun/2017,3.91
jul/2017,4.01
ago/2017,3.99
set/2017,3.93
out/2017,3.93
nov/2017,3.83
dez/2017,3.58
jan/2018,3.78
fev/2018,3.76
mar/2018,3.70
abr/2018,3.68
mai/2018,3.64
jun/2018,3.52
jul/2018,3.56
ago/2018,3.55
set/2018,3.47
out/2018,3.43
nov/2018,3.35
dez/2018,3.30
jan/2019,3.39
fev/2019,3.35
mar/2019,3.41
abr/2019,3.41
mai/2019,3.46
jun/2019,3.40
jul/2019,3.49
ago/2019,3.53
set/2019,3.60
out/2019,3.58
nov/2019,3.59
dez/2019,3.56
jan/2020,3.63
fev/2020,3.72
mar/2020,4.00
abr/2020,4.13
mai/2020,4.04
jun/2020,3.67
jul/2020,3.52
ago/2020,3.35
set/2020,3.19
out/2020,3.11
nov/2020,3.02
dez/2020,2.89
jan/2021,2.93
fev/2021,2.97
mar/2021,2.92
abr/2021,2.95
mai/2021,3.01
jun/2021,2.91
jul/2021,2.94
ago/2021,2.96
set/2021,3.01
out/2021,2.99
nov/2021,3.01
dez/2021,3.05
jan/2022,3.26
fev/2022,3.38
mar/2022,3.45
abr/2022,3.54
mai/2022,3.65
jun/2022,3.57
jul/2022,3.71
ago/2022,3.78
set/2022,3.80
out/2022,3.89
nov/2022,3.92
dez/2022,3.94
jan/2023,4.11
fev/2023,4.16
mar/2023,4.11
abr/2023,4.26
mai/2023,4.35
jun/2023,4.25
jul/2023,4.22
ago/2023,4.12
set/2023,4.00
out/2023,3.97
nov/2023,3.88
dez/2023,3.75
jan/2024,3.76
fev/2024,3.76
mar/2024,3.71
abr/2024,3.75
mai/2024,3.82
jun/2024,3.71
jul/2024,3.78
ago/2024,3.82
set/2024,3.83
out/2024,3.79
nov/2024,3.75
dez/2024,3.63
jan/2025,3.89
fev/2025,3.96
mar/2025,4.03
abr/2025,4.25
mai/2025,4.36
jun/2025,4.41
jul/2025,4.66
ago/2025,4.92
set/2025,4.89
out/2025,4.99
nov/2025,5.12
dez/2025,5.12
jan/2026,5.38
fev/2026,5.56
mar/2026,5.40
abr/2026,5.51
mai/2026,5.62
